18:48:58,564 INFO  [com.matthewsgrand._NumTheFun] - In main()
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 321, j = 1123, slow = false)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 160)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 322, j = 1123, slow = false)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 157)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 323, j = 1123, slow = false)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 154)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 324, j = 1123, slow = false)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 151)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 325, j = 1123, slow = false)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 148)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 326, j = 1123, slow = false)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 145)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 327, j = 1123, slow = false)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 142)
18:49:22,641 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 328, j = 1123, slow = false)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 139)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 329, j = 1123, slow = false)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 136)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 330, j = 1123, slow = false)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 133)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 331, j = 1123, slow = false)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 130)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 332, j = 1123, slow = false)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 127)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 333, j = 1123, slow = false)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 124)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 334, j = 1123, slow = false)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 121)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 335, j = 1123, slow = false)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 118)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 336, j = 1123, slow = false)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 115)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 337, j = 1123, slow = false)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 112)
18:49:22,642 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 338, j = 1123, slow = false)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 109)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 339, j = 1123, slow = false)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 106)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 340, j = 1123, slow = false)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 103)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 341, j = 1123, slow = false)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 100)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 342, j = 1123, slow = false)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 97)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 343, j = 1123, slow = false)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 94)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 344, j = 1123, slow = false)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 91)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 345, j = 1123, slow = false)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 88)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 346, j = 1123, slow = false)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 85)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 347, j = 1123, slow = false)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 82)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 348, j = 1123, slow = false)
18:49:22,643 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 79)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 349, j = 1123, slow = false)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 76)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 350, j = 1123, slow = false)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 73)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 351, j = 1123, slow = false)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 70)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 352, j = 1123, slow = false)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 67)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 353, j = 1123, slow = false)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 64)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 354, j = 1123, slow = false)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 61)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 355, j = 1123, slow = false)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 58)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 356, j = 1123, slow = false)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 55)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 357, j = 1123, slow = false)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 52)
18:49:22,644 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 358, j = 1123, slow = false)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 49)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 359, j = 1123, slow = false)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 46)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 360, j = 1123, slow = false)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 43)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 361, j = 1123, slow = false)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 40)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 362, j = 1123, slow = false)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 37)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 363, j = 1123, slow = false)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 34)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 364, j = 1123, slow = false)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 31)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 365, j = 1123, slow = false)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 28)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 366, j = 1123, slow = false)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 25)
18:49:22,645 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 367, j = 1123, slow = false)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 22)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 368, j = 1123, slow = false)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 19)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 369, j = 1123, slow = false)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 16)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 370, j = 1123, slow = false)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 13)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 371, j = 1123, slow = false)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 10)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 372, j = 1123, slow = false)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 7)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 373, j = 1123, slow = false)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 4)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 374, j = 1123, slow = false)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3, j = 1)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 375, j = 1123, slow = false)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 373)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 376, j = 1123, slow = false)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 371)
18:49:22,646 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 377, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 369)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 378, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 367)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 379, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 365)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 380, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 363)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 381, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 361)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 382, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 359)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 383, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 357)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 384, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 355)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 385, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 353)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 386, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 351)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 387, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 349)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 388, j = 1123, slow = false)
18:49:22,647 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 347)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 389, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 345)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 390, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 343)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 391, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 341)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 392, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 339)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 393, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 337)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 394, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 335)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 395, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 333)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 396, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 331)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 397, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 329)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 398, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 327)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 399, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 325)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 400, j = 1123, slow = false)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 323)
18:49:22,648 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 401, j = 1123, slow = false)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 321)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 402, j = 1123, slow = false)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 319)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 403, j = 1123, slow = false)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 317)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 404, j = 1123, slow = false)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 315)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 405, j = 1123, slow = false)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 313)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 406, j = 1123, slow = false)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 311)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 407, j = 1123, slow = false)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 309)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 408, j = 1123, slow = false)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 307)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 409, j = 1123, slow = false)
18:49:22,649 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 305)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 410, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 303)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 411, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 301)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 412, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 299)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 413, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 297)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 414, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 295)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 415, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 293)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 416, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 291)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 417, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 289)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 418, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 287)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 419, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 285)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 420, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 283)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 421, j = 1123, slow = false)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 281)
18:49:22,650 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 422, j = 1123, slow = false)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 279)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 423, j = 1123, slow = false)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 277)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 424, j = 1123, slow = false)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 275)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 425, j = 1123, slow = false)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 273)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 426, j = 1123, slow = false)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 271)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 427, j = 1123, slow = false)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 269)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 428, j = 1123, slow = false)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 267)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 429, j = 1123, slow = false)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 265)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 430, j = 1123, slow = false)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 263)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 431, j = 1123, slow = false)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 261)
18:49:22,651 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 432, j = 1123, slow = false)
18:49:22,652 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 259)
18:49:22,652 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 433, j = 1123, slow = false)
18:49:22,652 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 257)
18:49:22,652 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 434, j = 1123, slow = false)
18:49:22,652 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 255)
18:49:22,652 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 435, j = 1123, slow = false)
18:49:22,652 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 253)
18:49:22,652 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 436, j = 1123, slow = false)
